Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 13:10:12,599,59,3,LED ON,255,DI Water Light,20,20758,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:13,599,59,3,LED ON,255,DI Water Light,21,21416,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:14,599,59,3,LED ON,255,DI Water Light,22,22078,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:14,599,59,3,LED ON,255,DI Water Light,22,22735,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:15,599,59,3,LED ON,255,DI Water Light,23,23395,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:16,599,59,3,LED ON,255,DI Water Light,24,24054,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:16,599,59,3,LED ON,255,DI Water Light,24,24715,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:17,599,59,3,LED ON,255,DI Water Light,25,25376,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:18,599,59,3,LED ON,255,DI Water Light,26,26037,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:18,599,59,3,LED ON,255,DI Water Light,26,26695,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:19,599,59,3,LED ON,255,DI Water Light,27,27357,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:20,599,59,3,LED ON,255,DI Water Light,28,28017,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:20,599,59,3,LED ON,255,DI Water Light,28,28678,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:21,599,59,3,LED ON,255,DI Water Light,29,29339,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:22,599,59,3,LED ON,255,DI Water Light,29,29999,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:22,599,59,3,LED ON,255,DI Water Light,30,30657,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:23,599,59,3,LED ON,255,DI Water Light,31,31319,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:24,599,59,3,LED ON,255,DI Water Light,31,31978,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:24,599,59,3,LED ON,255,DI Water Light,32,32640,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:25,599,59,3,LED ON,255,DI Water Light,33,33302,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:26,599,59,3,LED ON,255,DI Water Light,33,33963,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:26,599,59,3,LED ON,255,DI Water Light,34,34623,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:27,599,59,3,LED ON,255,DI Water Light,35,35283,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:28,599,59,3,LED ON,255,DI Water Light,35,35943,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:28,599,59,3,LED ON,255,DI Water Light,36,36601,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:29,599,59,3,LED ON,255,DI Water Light,37,37263,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:30,599,59,3,LED ON,255,DI Water Light,37,37922,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:30,599,59,3,LED ON,255,DI Water Light,38,38580,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:31,599,59,3,LED ON,255,DI Water Light,39,39240,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:32,599,59,3,LED ON,255,DI Water Light,39,39899,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:32,599,59,3,LED ON,255,DI Water Light,40,40561,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:33,599,59,3,LED ON,255,DI Water Light,41,41219,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:34,599,59,3,LED ON,255,DI Water Light,41,41878,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:34,599,59,3,LED ON,255,DI Water Light,42,42536,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:35,599,59,3,LED ON,255,DI Water Light,43,43193,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:36,599,59,3,LED ON,255,DI Water Light,43,43856,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:36,599,59,3,LED ON,255,DI Water Light,44,44516,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:37,599,59,3,LED ON,255,DI Water Light,45,45177,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:38,599,59,3,LED ON,255,DI Water Light,45,45839,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:38,599,59,3,LED ON,255,DI Water Light,46,46501,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:39,599,59,3,LED ON,255,DI Water Light,47,47161,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:40,599,59,3,LED ON,255,DI Water Light,47,47821,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:40,599,59,3,LED ON,255,DI Water Light,48,48479,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:41,599,59,3,LED ON,255,DI Water Light,49,49138,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:42,599,59,3,LED ON,255,DI Water Light,49,49800,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:42,599,59,3,LED ON,255,DI Water Light,50,50461,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:43,599,59,3,LED ON,255,DI Water Light,51,51120,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:44,599,59,3,LED ON,255,DI Water Light,51,51780,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:44,599,59,3,LED ON,255,DI Water Light,52,52440,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:45,599,59,3,LED ON,255,DI Water Light,53,53100,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:45,599,59,3,LED ON,255,DI Water Light,53,53758,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:46,599,59,3,LED ON,255,DI Water Light,54,54420,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:47,599,59,3,LED ON,255,DI Water Light,55,55082,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:47,599,59,3,LED ON,255,DI Water Light,55,55745,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:48,599,59,3,LED ON,255,DI Water Light,56,56406,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:49,599,59,3,LED ON,255,DI Water Light,57,57067,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:49,599,59,3,LED ON,255,DI Water Light,57,57728,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:50,599,59,3,LED ON,255,DI Water Light,58,58389,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:51,599,59,3,LED ON,255,DI Water Light,59,59050,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:51,599,59,3,LED ON,255,DI Water Light,59,59712,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:52,599,59,3,LED ON,255,DI Water Light,60,60373,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:53,599,59,3,LED ON,255,DI Water Light,61,61029,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 13:10:53,599,59,3,LED ON,255,DI Water Light,61,61689,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 13:11:29,599,59,3,LED ON,255,6.5 mg/L,1,1635,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:29,599,59,3,LED ON,255,6.5 mg/L,2,2295,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:30,599,59,3,LED ON,255,6.5 mg/L,2,2957,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:11:31,599,59,3,LED ON,255,6.5 mg/L,3,3618,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:31,599,59,3,LED ON,255,6.5 mg/L,4,4279,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:32,599,59,3,LED ON,255,6.5 mg/L,4,4937,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:32,599,59,3,LED ON,255,6.5 mg/L,5,5597,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:33,599,59,3,LED ON,255,6.5 mg/L,6,6256,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:34,599,59,3,LED ON,255,6.5 mg/L,6,6916,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:34,599,59,3,LED ON,255,6.5 mg/L,7,7576,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:35,599,59,3,LED ON,255,6.5 mg/L,8,8236,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:36,599,59,3,LED ON,255,6.5 mg/L,8,8897,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:36,599,59,3,LED ON,255,6.5 mg/L,9,9556,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:11:37,599,59,3,LED ON,255,6.5 mg/L,10,10216,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:38,599,59,3,LED ON,255,6.5 mg/L,10,10874,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:38,599,59,3,LED ON,255,6.5 mg/L,11,11535,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:39,599,59,3,LED ON,255,6.5 mg/L,12,12195,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:40,599,59,3,LED ON,255,6.5 mg/L,12,12854,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:40,599,59,3,LED ON,255,6.5 mg/L,13,13517,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:41,599,59,3,LED ON,255,6.5 mg/L,14,14181,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:42,599,59,3,LED ON,255,6.5 mg/L,14,14841,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:11:42,599,59,3,LED ON,255,6.5 mg/L,15,15501,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:43,599,59,3,LED ON,255,6.5 mg/L,16,16163,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:44,599,59,3,LED ON,255,6.5 mg/L,16,16823,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:44,599,59,3,LED ON,255,6.5 mg/L,17,17484,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:45,599,59,3,LED ON,255,6.5 mg/L,18,18146,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:46,599,59,3,LED ON,255,6.5 mg/L,18,18809,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:46,599,59,3,LED ON,255,6.5 mg/L,19,19469,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:47,599,59,3,LED ON,255,6.5 mg/L,20,20129,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:48,599,59,3,LED ON,255,6.5 mg/L,20,20791,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:48,599,59,3,LED ON,255,6.5 mg/L,21,21453,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:49,599,59,3,LED ON,255,6.5 mg/L,22,22113,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:50,599,59,3,LED ON,255,6.5 mg/L,22,22774,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:50,599,59,3,LED ON,255,6.5 mg/L,23,23431,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:51,599,59,3,LED ON,255,6.5 mg/L,24,24093,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:11:52,599,59,3,LED ON,255,6.5 mg/L,24,24756,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:11:52,599,59,3,LED ON,255,6.5 mg/L,25,25415,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:53,599,59,3,LED ON,255,6.5 mg/L,26,26076,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:54,599,59,3,LED ON,255,6.5 mg/L,26,26739,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:54,599,59,3,LED ON,255,6.5 mg/L,27,27401,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,0,3,0
2023/8/7 (Monday) 13:11:55,599,59,3,LED ON,255,6.5 mg/L,28,28062,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:56,599,59,3,LED ON,255,6.5 mg/L,28,28723,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:56,599,59,3,LED ON,255,6.5 mg/L,29,29386,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,0,1,1,1,3,0
2023/8/7 (Monday) 13:11:57,599,59,3,LED ON,255,6.5 mg/L,30,30046,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
2023/8/7 (Monday) 13:11:58,599,59,3,LED ON,255,6.5 mg/L,30,30706,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,0,0,0,0,1,1,1,1,3,0
